f4b937,127.0.0.1,GET,http://127.0.0.1:8000/register,1646216631,cc2250,500
cc2250,127.0.0.1,POST,http://127.0.0.1:8000/register,1646216631,,500
c6c7b3,127.0.0.1,GET,http://127.0.0.1:8000/register,1646216654,4ce8b7,500
4ce8b7,127.0.0.1,POST,http://127.0.0.1:8000/register,1646216654,,500
f238f6,127.0.0.1,GET,http://127.0.0.1:8000/register,1646216665,d84c39,500
d84c39,127.0.0.1,POST,http://127.0.0.1:8000/register,1646216665,,500
5337b8,127.0.0.1,POST,http://127.0.0.1:8000/register,1646216674,,200
1cf4ca,127.0.0.1,POST,http://127.0.0.1:8000/register,1646220593,,200
0f9add,127.0.0.1,POST,http://127.0.0.1:8000/register,1646220598,,200
c2ac8a,127.0.0.1,POST,http://127.0.0.1:8000/register,1646220601,,200
7cc645,127.0.0.1,POST,http://127.0.0.1:8000/register,1646220732,,200
944820,127.0.0.1,POST,http://127.0.0.1:8000/register,1646220734,,200
af597a,127.0.0.1,POST,http://127.0.0.1:8000/register,1646220737,,200
9426f5,127.0.0.1,POST,http://127.0.0.1:8000/register,1646220740,,200
e35864,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/vendors/js/perfect-scrollbar.min.js.map,1646220746,09eb78,404
09eb78,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/vendors/js/perfect-scrollbar.min.js.map,1646220746,,404
9c8fa0,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/vendors/mdi/css/materialdesignicons.css.map,1646220747,108f77,404
108f77,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/vendors/mdi/css/materialdesignicons.css.map,1646220747,,404
ea7e2e,127.0.0.1,POST,http://127.0.0.1:8000/register,1646220771,,200
1dac91,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/vendors/mdi/css/materialdesignicons.css.map,1646220771,2b8335,404
2b8335,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/vendors/mdi/css/materialdesignicons.css.map,1646220771,,404
b1b885,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/vendors/js/perfect-scrollbar.min.js.map,1646220771,2f0d17,404
2f0d17,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/vendors/js/perfect-scrollbar.min.js.map,1646220771,,404
46f0d2,127.0.0.1,POST,http://127.0.0.1:8000/register,1646220810,,200
0bc9cb,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/vendors/mdi/css/materialdesignicons.css.map,1646220810,c282dd,404
c282dd,127.0.0.1,GET,http://127.0.0.1:8000/Back/assets/vendors/mdi/css/materialdesignicons.css.map,1646220810,,404
d74aa1,127.0.0.1,POST,http://127.0.0.1:8000/register,1646220818,,200
a716fc,127.0.0.1,POST,http://127.0.0.1:8000/register,1646220820,,200
747a43,127.0.0.1,POST,http://127.0.0.1:8000/register,1646220822,,200
947f00,127.0.0.1,POST,http://127.0.0.1:8000/register,1646220839,,200
b18e80,127.0.0.1,POST,http://127.0.0.1:8000/register,1646220854,,302
2b752a,127.0.0.1,GET,http://127.0.0.1:8000/login,1646220855,,200
